Percentage served,Time in ms
0,0.999
1,1.544
2,1.885
3,1.892
4,1.939
5,1.964
6,1.970
7,1.972
8,1.976
9,1.979
10,1.988
11,1.991
12,1.995
13,1.996
14,1.998
15,1.998
16,1.999
17,1.999
18,1.999
19,1.999
20,1.999
21,1.999
22,2.000
23,2.000
24,2.000
25,2.000
26,2.000
27,2.000
28,2.000
29,2.000
30,2.000
31,2.000
32,2.000
33,2.001
34,2.001
35,2.001
36,2.001
37,2.001
38,2.001
39,2.002
40,2.002
41,2.002
42,2.004
43,2.007
44,2.008
45,2.009
46,2.015
47,2.024
48,2.025
49,2.027
50,2.029
51,2.031
52,2.035
53,2.047
54,2.056
55,2.078
56,2.120
57,2.131
58,2.219
59,2.388
60,2.466
61,2.594
62,2.717
63,2.820
64,2.928
65,2.969
66,2.974
67,2.994
68,2.998
69,2.999
70,2.999
71,2.999
72,3.000
73,3.000
74,3.000
75,3.000
76,3.000
77,3.001
78,3.001
79,3.002
80,3.004
81,3.007
82,3.009
83,3.024
84,3.030
85,3.047
86,3.084
87,3.114
88,3.168
89,3.450
90,3.885
91,3.998
92,3.999
93,4.000
94,4.006
95,4.037
96,4.809
97,5.089
98,6.000
99,9.116
100,15.965
