starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 19 15:44:24 2021	1624110264	0	33	33	33
Sat Jun 19 15:44:24 2021	1624110264	0	33	33	33
Sat Jun 19 15:44:24 2021	1624110264	0	33	33	32
Sat Jun 19 15:44:24 2021	1624110264	0	33	33	33
Sat Jun 19 15:44:24 2021	1624110264	0	33	33	31
Sat Jun 19 15:44:24 2021	1624110264	0	33	33	33
Sat Jun 19 15:44:24 2021	1624110264	0	33	33	32
Sat Jun 19 15:44:24 2021	1624110264	1	32	33	31
Sat Jun 19 15:44:24 2021	1624110264	0	33	33	33
Sat Jun 19 15:44:24 2021	1624110264	0	33	33	33
Sat Jun 19 15:44:24 2021	1624110264	1	32	33	30
Sat Jun 19 15:44:24 2021	1624110264	0	33	33	33
Sat Jun 19 15:44:24 2021	1624110264	1	32	33	32
Sat Jun 19 15:44:23 2021	1624110263	1	32	33	32
Sat Jun 19 15:44:23 2021	1624110263	0	33	33	29
Sat Jun 19 15:44:23 2021	1624110263	0	33	33	32
Sat Jun 19 15:44:23 2021	1624110263	0	33	33	28
Sat Jun 19 15:44:23 2021	1624110263	0	33	33	28
Sat Jun 19 15:44:23 2021	1624110263	1	32	33	32
Sat Jun 19 15:44:23 2021	1624110263	0	33	33	29
Sat Jun 19 15:44:23 2021	1624110263	0	33	33	33
Sat Jun 19 15:44:24 2021	1624110264	1	33	34	33
Sat Jun 19 15:44:24 2021	1624110264	1	33	34	32
Sat Jun 19 15:44:24 2021	1624110264	1	33	34	32
Sat Jun 19 15:44:24 2021	1624110264	1	33	34	31
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	34
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	34
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	31
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	33
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	32
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	31
Sat Jun 19 15:44:25 2021	1624110265	0	34	34	31
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	30
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	30
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	34
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	28
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	29
Sat Jun 19 15:44:24 2021	1624110264	1	33	34	31
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	30
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	34
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	34
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	31
Sat Jun 19 15:44:25 2021	1624110265	0	34	34	32
Sat Jun 19 15:44:25 2021	1624110265	0	34	34	32
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	34
Sat Jun 19 15:44:24 2021	1624110264	4	30	34	19
Sat Jun 19 15:44:24 2021	1624110264	2	32	34	29
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	34
Sat Jun 19 15:44:24 2021	1624110264	1	33	34	30
Sat Jun 19 15:44:24 2021	1624110264	1	33	34	33
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	33
Sat Jun 19 15:44:24 2021	1624110264	1	33	34	24
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	32
Sat Jun 19 15:44:24 2021	1624110264	1	33	34	32
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	33
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	31
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	30
Sat Jun 19 15:44:24 2021	1624110264	1	33	34	32
Sat Jun 19 15:44:25 2021	1624110265	0	34	34	32
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	33
Sat Jun 19 15:44:24 2021	1624110264	1	33	34	32
Sat Jun 19 15:44:25 2021	1624110265	0	34	34	31
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	31
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	32
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	31
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	31
Sat Jun 19 15:44:24 2021	1624110264	1	33	34	32
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	31
Sat Jun 19 15:44:24 2021	1624110264	1	33	34	30
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	33
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	33
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	31
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	34
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	32
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	32
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	32
Sat Jun 19 15:44:24 2021	1624110264	0	34	34	32
Sat Jun 19 15:44:24 2021	1624110264	1	33	34	31
Sat Jun 19 15:44:23 2021	1624110263	1	33	34	33
Sat Jun 19 15:44:23 2021	1624110263	0	34	34	33
Sat Jun 19 15:44:23 2021	1624110263	0	34	34	32
Sat Jun 19 15:44:23 2021	1624110263	1	33	34	33
Sat Jun 19 15:44:23 2021	1624110263	0	34	34	32
Sat Jun 19 15:44:23 2021	1624110263	0	34	34	32
Sat Jun 19 15:44:23 2021	1624110263	1	33	34	30
Sat Jun 19 15:44:23 2021	1624110263	0	34	34	31
