starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	8
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	10
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	7
Sat Jun 19 15:44:21 2021	1624110261	1	9	10	9
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	10
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	8
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	10
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	10
Sat Jun 19 15:44:22 2021	1624110262	1	9	10	8
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	9
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	1	9	10	8
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	9
Sat Jun 19 15:44:22 2021	1624110262	6	4	10	4
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	9
Sat Jun 19 15:44:21 2021	1624110261	1	9	10	9
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	9
Sat Jun 19 15:44:22 2021	1624110262	1	9	10	9
Sat Jun 19 15:44:21 2021	1624110261	1	9	10	7
Sat Jun 19 15:44:21 2021	1624110261	1	9	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:21 2021	1624110261	1	9	10	8
Sat Jun 19 15:44:21 2021	1624110261	1	9	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	1	9	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:21 2021	1624110261	5	5	10	5
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	7
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:22 2021	1624110262	1	9	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	6	4	10	3
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	8
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	1	9	10	9
Sat Jun 19 15:44:22 2021	1624110262	1	9	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:22 2021	1624110262	1	9	10	8
Sat Jun 19 15:44:22 2021	1624110262	6	4	10	4
Sat Jun 19 15:44:22 2021	1624110262	1	9	10	7
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:21 2021	1624110261	1	9	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	1	9	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:21 2021	1624110261	1	9	10	7
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	9
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:22 2021	1624110262	0	10	10	10
Sat Jun 19 15:44:21 2021	1624110261	0	10	10	10
Sat Jun 19 15:44:22 2021	1624110262	1	10	11	9
Sat Jun 19 15:44:22 2021	1624110262	1	10	11	9
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	8
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	9
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	9
Sat Jun 19 15:44:21 2021	1624110261	3	8	11	6
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	9
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	9
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	9
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:22 2021	1624110262	4	7	11	5
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	9
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	9
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	9
Sat Jun 19 15:44:22 2021	1624110262	1	10	11	9
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	9
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	9
Sat Jun 19 15:44:22 2021	1624110262	1	10	11	9
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	10
Sat Jun 19 15:44:22 2021	1624110262	1	10	11	10
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	10
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	10
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:22 2021	1624110262	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	1	10	11	10
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	1	10	11	10
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	8
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	9
Sat Jun 19 15:44:22 2021	1624110262	1	10	11	10
Sat Jun 19 15:44:22 2021	1624110262	1	10	11	10
Sat Jun 19 15:44:22 2021	1624110262	1	10	11	10
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	3	8	11	8
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	10
Sat Jun 19 15:44:22 2021	1624110262	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	9
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	9
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	2	9	11	9
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:22 2021	1624110262	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	9
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:22 2021	1624110262	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	9
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	2	9	11	9
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	9
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	8
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	9
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	1	10	11	9
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	10
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	11
Sat Jun 19 15:44:22 2021	1624110262	0	11	11	10
Sat Jun 19 15:44:22 2021	1624110262	1	10	11	10
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	11	11	11
Sat Jun 19 15:44:21 2021	1624110261	0	12	12	12
Sat Jun 19 15:44:21 2021	1624110261	1	11	12	9
