starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 19 15:44:17 2021	1624110257	0	25	25	23
Sat Jun 19 15:44:17 2021	1624110257	1	24	25	22
Sat Jun 19 15:44:17 2021	1624110257	0	25	25	24
Sat Jun 19 15:44:17 2021	1624110257	0	25	25	24
Sat Jun 19 15:44:17 2021	1624110257	0	25	25	22
Sat Jun 19 15:44:17 2021	1624110257	1	24	25	19
Sat Jun 19 15:44:17 2021	1624110257	1	24	25	21
Sat Jun 19 15:44:17 2021	1624110257	0	26	26	25
Sat Jun 19 15:44:17 2021	1624110257	0	26	26	25
Sat Jun 19 15:44:17 2021	1624110257	0	26	26	26
Sat Jun 19 15:44:17 2021	1624110257	0	26	26	26
Sat Jun 19 15:44:17 2021	1624110257	0	26	26	22
Sat Jun 19 15:44:17 2021	1624110257	1	25	26	24
Sat Jun 19 15:44:17 2021	1624110257	0	26	26	24
Sat Jun 19 15:44:17 2021	1624110257	0	26	26	18
Sat Jun 19 15:44:17 2021	1624110257	0	26	26	26
Sat Jun 19 15:44:17 2021	1624110257	0	26	26	26
Sat Jun 19 15:44:17 2021	1624110257	0	26	26	21
Sat Jun 19 15:44:17 2021	1624110257	0	26	26	24
Sat Jun 19 15:44:17 2021	1624110257	0	26	26	24
Sat Jun 19 15:44:17 2021	1624110257	1	26	27	24
Sat Jun 19 15:44:17 2021	1624110257	1	26	27	26
Sat Jun 19 15:44:17 2021	1624110257	1	26	27	26
Sat Jun 19 15:44:17 2021	1624110257	0	27	27	26
Sat Jun 19 15:44:17 2021	1624110257	1	26	27	25
Sat Jun 19 15:44:17 2021	1624110257	0	27	27	25
Sat Jun 19 15:44:17 2021	1624110257	0	27	27	25
Sat Jun 19 15:44:17 2021	1624110257	0	27	27	23
Sat Jun 19 15:44:17 2021	1624110257	1	26	27	26
Sat Jun 19 15:44:17 2021	1624110257	1	26	27	26
Sat Jun 19 15:44:17 2021	1624110257	0	27	27	27
Sat Jun 19 15:44:17 2021	1624110257	0	27	27	26
Sat Jun 19 15:44:17 2021	1624110257	0	27	27	25
Sat Jun 19 15:44:17 2021	1624110257	0	28	28	28
Sat Jun 19 15:44:17 2021	1624110257	4	24	28	24
Sat Jun 19 15:44:17 2021	1624110257	0	28	28	26
Sat Jun 19 15:44:17 2021	1624110257	0	28	28	27
Sat Jun 19 15:44:17 2021	1624110257	0	28	28	27
Sat Jun 19 15:44:17 2021	1624110257	0	28	28	26
Sat Jun 19 15:44:17 2021	1624110257	0	28	28	28
Sat Jun 19 15:44:17 2021	1624110257	0	28	28	28
Sat Jun 19 15:44:17 2021	1624110257	0	28	28	28
Sat Jun 19 15:44:17 2021	1624110257	1	27	28	26
Sat Jun 19 15:44:17 2021	1624110257	0	28	28	26
Sat Jun 19 15:44:17 2021	1624110257	0	28	28	28
Sat Jun 19 15:44:17 2021	1624110257	1	27	28	26
Sat Jun 19 15:44:17 2021	1624110257	1	27	28	21
Sat Jun 19 15:44:17 2021	1624110257	0	28	28	25
Sat Jun 19 15:44:17 2021	1624110257	3	25	28	24
Sat Jun 19 15:44:17 2021	1624110257	0	28	28	21
Sat Jun 19 15:44:17 2021	1624110257	0	29	29	27
Sat Jun 19 15:44:17 2021	1624110257	1	28	29	26
Sat Jun 19 15:44:17 2021	1624110257	0	29	29	29
Sat Jun 19 15:44:17 2021	1624110257	1	28	29	28
Sat Jun 19 15:44:17 2021	1624110257	0	29	29	28
Sat Jun 19 15:44:17 2021	1624110257	1	28	29	27
Sat Jun 19 15:44:17 2021	1624110257	0	29	29	28
Sat Jun 19 15:44:17 2021	1624110257	0	29	29	29
Sat Jun 19 15:44:17 2021	1624110257	0	29	29	28
Sat Jun 19 15:44:17 2021	1624110257	1	28	29	22
Sat Jun 19 15:44:17 2021	1624110257	1	28	29	27
Sat Jun 19 15:44:17 2021	1624110257	3	26	29	26
Sat Jun 19 15:44:17 2021	1624110257	1	28	29	21
Sat Jun 19 15:44:17 2021	1624110257	0	30	30	29
Sat Jun 19 15:44:17 2021	1624110257	1	29	30	29
Sat Jun 19 15:44:17 2021	1624110257	1	29	30	29
Sat Jun 19 15:44:17 2021	1624110257	0	30	30	28
Sat Jun 19 15:44:17 2021	1624110257	1	29	30	29
Sat Jun 19 15:44:17 2021	1624110257	1	29	30	27
Sat Jun 19 15:44:17 2021	1624110257	0	30	30	30
Sat Jun 19 15:44:17 2021	1624110257	1	29	30	29
Sat Jun 19 15:44:17 2021	1624110257	0	30	30	30
Sat Jun 19 15:44:17 2021	1624110257	0	30	30	29
Sat Jun 19 15:44:17 2021	1624110257	0	30	30	30
Sat Jun 19 15:44:17 2021	1624110257	1	29	30	29
Sat Jun 19 15:44:17 2021	1624110257	0	30	30	30
Sat Jun 19 15:44:17 2021	1624110257	3	27	30	25
Sat Jun 19 15:44:17 2021	1624110257	1	30	31	30
Sat Jun 19 15:44:17 2021	1624110257	0	31	31	31
Sat Jun 19 15:44:17 2021	1624110257	0	31	31	29
Sat Jun 19 15:44:17 2021	1624110257	0	31	31	30
Sat Jun 19 15:44:17 2021	1624110257	0	31	31	31
Sat Jun 19 15:44:17 2021	1624110257	1	30	31	29
Sat Jun 19 15:44:17 2021	1624110257	1	30	31	30
Sat Jun 19 15:44:17 2021	1624110257	1	30	31	28
Sat Jun 19 15:44:17 2021	1624110257	1	30	31	30
Sat Jun 19 15:44:17 2021	1624110257	1	30	31	30
Sat Jun 19 15:44:17 2021	1624110257	0	31	31	27
Sat Jun 19 15:44:17 2021	1624110257	1	30	31	30
Sat Jun 19 15:44:17 2021	1624110257	1	30	31	28
Sat Jun 19 15:44:17 2021	1624110257	0	31	31	31
Sat Jun 19 15:44:17 2021	1624110257	0	31	31	27
Sat Jun 19 15:44:17 2021	1624110257	0	31	31	28
Sat Jun 19 15:44:17 2021	1624110257	0	31	31	31
Sat Jun 19 15:44:17 2021	1624110257	0	31	31	30
Sat Jun 19 15:44:17 2021	1624110257	0	31	31	31
Sat Jun 19 15:44:17 2021	1624110257	1	30	31	30
Sat Jun 19 15:44:17 2021	1624110257	0	31	31	31
Sat Jun 19 15:44:17 2021	1624110257	0	31	31	31
Sat Jun 19 15:44:17 2021	1624110257	0	31	31	31
Sat Jun 19 15:44:17 2021	1624110257	6	26	32	26
Sat Jun 19 15:44:17 2021	1624110257	1	31	32	31
Sat Jun 19 15:44:17 2021	1624110257	0	32	32	32
Sat Jun 19 15:44:17 2021	1624110257	0	32	32	32
Sat Jun 19 15:44:17 2021	1624110257	0	32	32	31
Sat Jun 19 15:44:17 2021	1624110257	0	32	32	32
Sat Jun 19 15:44:17 2021	1624110257	0	32	32	31
Sat Jun 19 15:44:17 2021	1624110257	1	31	32	29
Sat Jun 19 15:44:17 2021	1624110257	0	32	32	32
Sat Jun 19 15:44:17 2021	1624110257	0	32	32	32
Sat Jun 19 15:44:17 2021	1624110257	0	32	32	32
Sat Jun 19 15:44:17 2021	1624110257	0	32	32	32
Sat Jun 19 15:44:17 2021	1624110257	1	31	32	28
Sat Jun 19 15:44:17 2021	1624110257	0	32	32	32
Sat Jun 19 15:44:17 2021	1624110257	0	32	32	30
Sat Jun 19 15:44:17 2021	1624110257	0	33	33	32
Sat Jun 19 15:44:17 2021	1624110257	0	33	33	33
Sat Jun 19 15:44:17 2021	1624110257	0	33	33	33
Sat Jun 19 15:44:17 2021	1624110257	0	33	33	33
Sat Jun 19 15:44:17 2021	1624110257	1	32	33	16
Sat Jun 19 15:44:17 2021	1624110257	1	32	33	32
Sat Jun 19 15:44:17 2021	1624110257	1	32	33	32
Sat Jun 19 15:44:17 2021	1624110257	0	33	33	33
Sat Jun 19 15:44:17 2021	1624110257	0	34	34	34
Sat Jun 19 15:44:17 2021	1624110257	0	34	34	34
Sat Jun 19 15:44:17 2021	1624110257	0	34	34	33
Sat Jun 19 15:44:17 2021	1624110257	0	34	34	33
Sat Jun 19 15:44:17 2021	1624110257	0	34	34	33
Sat Jun 19 15:44:17 2021	1624110257	0	34	34	33
Sat Jun 19 15:44:17 2021	1624110257	1	33	34	31
Sat Jun 19 15:44:17 2021	1624110257	0	34	34	31
Sat Jun 19 15:44:17 2021	1624110257	0	34	34	34
Sat Jun 19 15:44:17 2021	1624110257	0	34	34	31
Sat Jun 19 15:44:17 2021	1624110257	0	34	34	33
Sat Jun 19 15:44:17 2021	1624110257	1	33	34	32
Sat Jun 19 15:44:17 2021	1624110257	0	34	34	33
Sat Jun 19 15:44:17 2021	1624110257	0	34	34	34
Sat Jun 19 15:44:17 2021	1624110257	0	34	34	33
Sat Jun 19 15:44:17 2021	1624110257	0	34	34	33
Sat Jun 19 15:44:17 2021	1624110257	0	35	35	32
Sat Jun 19 15:44:17 2021	1624110257	0	35	35	32
Sat Jun 19 15:44:17 2021	1624110257	0	35	35	35
Sat Jun 19 15:44:17 2021	1624110257	1	34	35	33
Sat Jun 19 15:44:17 2021	1624110257	1	34	35	34
Sat Jun 19 15:44:17 2021	1624110257	0	35	35	35
Sat Jun 19 15:44:17 2021	1624110257	0	35	35	35
Sat Jun 19 15:44:17 2021	1624110257	0	35	35	34
Sat Jun 19 15:44:17 2021	1624110257	3	32	35	32
Sat Jun 19 15:44:17 2021	1624110257	0	35	35	33
Sat Jun 19 15:44:17 2021	1624110257	1	34	35	34
Sat Jun 19 15:44:17 2021	1624110257	0	35	35	31
Sat Jun 19 15:44:17 2021	1624110257	1	34	35	30
Sat Jun 19 15:44:17 2021	1624110257	1	34	35	33
Sat Jun 19 15:44:17 2021	1624110257	0	35	35	34
Sat Jun 19 15:44:17 2021	1624110257	1	34	35	34
Sat Jun 19 15:44:18 2021	1624110258	0	35	35	33
Sat Jun 19 15:44:17 2021	1624110257	0	36	36	32
Sat Jun 19 15:44:17 2021	1624110257	1	35	36	35
Sat Jun 19 15:44:17 2021	1624110257	0	36	36	29
Sat Jun 19 15:44:17 2021	1624110257	0	36	36	36
Sat Jun 19 15:44:17 2021	1624110257	0	36	36	33
Sat Jun 19 15:44:17 2021	1624110257	0	36	36	34
Sat Jun 19 15:44:17 2021	1624110257	0	36	36	36
Sat Jun 19 15:44:17 2021	1624110257	1	35	36	35
Sat Jun 19 15:44:17 2021	1624110257	1	35	36	35
Sat Jun 19 15:44:17 2021	1624110257	0	36	36	32
Sat Jun 19 15:44:17 2021	1624110257	0	36	36	34
Sat Jun 19 15:44:17 2021	1624110257	0	36	36	34
Sat Jun 19 15:44:17 2021	1624110257	1	35	36	35
Sat Jun 19 15:44:17 2021	1624110257	1	35	36	35
Sat Jun 19 15:44:17 2021	1624110257	0	36	36	35
Sat Jun 19 15:44:17 2021	1624110257	0	36	36	36
Sat Jun 19 15:44:17 2021	1624110257	1	35	36	34
Sat Jun 19 15:44:17 2021	1624110257	0	37	37	32
Sat Jun 19 15:44:17 2021	1624110257	0	37	37	35
Sat Jun 19 15:44:18 2021	1624110258	0	37	37	37
Sat Jun 19 15:44:17 2021	1624110257	0	37	37	37
Sat Jun 19 15:44:17 2021	1624110257	0	37	37	35
Sat Jun 19 15:44:17 2021	1624110257	0	37	37	34
Sat Jun 19 15:44:17 2021	1624110257	1	36	37	30
Sat Jun 19 15:44:17 2021	1624110257	1	36	37	35
Sat Jun 19 15:44:17 2021	1624110257	3	34	37	34
Sat Jun 19 15:44:17 2021	1624110257	0	37	37	36
Sat Jun 19 15:44:17 2021	1624110257	0	37	37	37
Sat Jun 19 15:44:17 2021	1624110257	0	37	37	37
Sat Jun 19 15:44:17 2021	1624110257	1	36	37	36
Sat Jun 19 15:44:17 2021	1624110257	0	37	37	33
Sat Jun 19 15:44:17 2021	1624110257	4	33	37	33
Sat Jun 19 15:44:17 2021	1624110257	1	36	37	36
Sat Jun 19 15:44:17 2021	1624110257	1	36	37	34
Sat Jun 19 15:44:17 2021	1624110257	1	36	37	36
Sat Jun 19 15:44:17 2021	1624110257	0	37	37	35
Sat Jun 19 15:44:17 2021	1624110257	1	36	37	35
Sat Jun 19 15:44:17 2021	1624110257	0	37	37	36
Sat Jun 19 15:44:18 2021	1624110258	0	37	37	37
Sat Jun 19 15:44:18 2021	1624110258	0	37	37	36
Sat Jun 19 15:44:17 2021	1624110257	0	38	38	38
Sat Jun 19 15:44:17 2021	1624110257	0	38	38	36
Sat Jun 19 15:44:18 2021	1624110258	0	38	38	38
Sat Jun 19 15:44:18 2021	1624110258	1	37	38	37
Sat Jun 19 15:44:17 2021	1624110257	0	38	38	36
Sat Jun 19 15:44:17 2021	1624110257	1	37	38	36
Sat Jun 19 15:44:17 2021	1624110257	0	38	38	34
Sat Jun 19 15:44:17 2021	1624110257	0	38	38	38
Sat Jun 19 15:44:17 2021	1624110257	0	38	38	38
Sat Jun 19 15:44:18 2021	1624110258	3	35	38	34
Sat Jun 19 15:44:17 2021	1624110257	0	38	38	37
Sat Jun 19 15:44:17 2021	1624110257	0	38	38	33
Sat Jun 19 15:44:17 2021	1624110257	0	38	38	36
Sat Jun 19 15:44:17 2021	1624110257	1	37	38	32
Sat Jun 19 15:44:17 2021	1624110257	0	38	38	38
Sat Jun 19 15:44:17 2021	1624110257	7	31	38	31
Sat Jun 19 15:44:18 2021	1624110258	0	38	38	38
Sat Jun 19 15:44:18 2021	1624110258	0	39	39	39
Sat Jun 19 15:44:18 2021	1624110258	1	38	39	38
Sat Jun 19 15:44:17 2021	1624110257	0	39	39	39
Sat Jun 19 15:44:17 2021	1624110257	5	34	39	33
Sat Jun 19 15:44:17 2021	1624110257	1	38	39	36
Sat Jun 19 15:44:17 2021	1624110257	0	39	39	37
Sat Jun 19 15:44:17 2021	1624110257	0	39	39	37
Sat Jun 19 15:44:17 2021	1624110257	0	39	39	37
Sat Jun 19 15:44:17 2021	1624110257	1	38	39	35
Sat Jun 19 15:44:17 2021	1624110257	0	39	39	39
Sat Jun 19 15:44:17 2021	1624110257	0	39	39	36
Sat Jun 19 15:44:17 2021	1624110257	0	39	39	36
Sat Jun 19 15:44:17 2021	1624110257	1	38	39	34
Sat Jun 19 15:44:17 2021	1624110257	0	39	39	38
Sat Jun 19 15:44:17 2021	1624110257	0	39	39	38
Sat Jun 19 15:44:17 2021	1624110257	0	39	39	35
Sat Jun 19 15:44:17 2021	1624110257	0	39	39	34
Sat Jun 19 15:44:17 2021	1624110257	1	38	39	36
Sat Jun 19 15:44:17 2021	1624110257	0	39	39	39
Sat Jun 19 15:44:17 2021	1624110257	0	39	39	38
Sat Jun 19 15:44:17 2021	1624110257	0	39	39	38
Sat Jun 19 15:44:17 2021	1624110257	0	39	39	37
Sat Jun 19 15:44:17 2021	1624110257	0	39	39	39
Sat Jun 19 15:44:17 2021	1624110257	0	39	39	37
Sat Jun 19 15:44:18 2021	1624110258	1	38	39	38
Sat Jun 19 15:44:17 2021	1624110257	0	39	39	39
Sat Jun 19 15:44:17 2021	1624110257	0	40	40	37
Sat Jun 19 15:44:17 2021	1624110257	1	39	40	39
Sat Jun 19 15:44:17 2021	1624110257	0	40	40	40
Sat Jun 19 15:44:17 2021	1624110257	1	39	40	38
Sat Jun 19 15:44:17 2021	1624110257	0	40	40	40
Sat Jun 19 15:44:17 2021	1624110257	0	40	40	34
Sat Jun 19 15:44:17 2021	1624110257	0	40	40	37
Sat Jun 19 15:44:17 2021	1624110257	0	40	40	39
Sat Jun 19 15:44:17 2021	1624110257	1	39	40	38
Sat Jun 19 15:44:17 2021	1624110257	0	40	40	37
Sat Jun 19 15:44:17 2021	1624110257	1	39	40	39
Sat Jun 19 15:44:17 2021	1624110257	0	40	40	40
Sat Jun 19 15:44:17 2021	1624110257	1	39	40	37
Sat Jun 19 15:44:17 2021	1624110257	0	40	40	40
Sat Jun 19 15:44:17 2021	1624110257	0	40	40	36
Sat Jun 19 15:44:17 2021	1624110257	0	40	40	39
Sat Jun 19 15:44:17 2021	1624110257	0	40	40	40
Sat Jun 19 15:44:17 2021	1624110257	0	40	40	38
Sat Jun 19 15:44:17 2021	1624110257	1	39	40	38
Sat Jun 19 15:44:17 2021	1624110257	0	40	40	39
Sat Jun 19 15:44:17 2021	1624110257	1	39	40	38
Sat Jun 19 15:44:17 2021	1624110257	0	40	40	37
Sat Jun 19 15:44:17 2021	1624110257	0	40	40	37
Sat Jun 19 15:44:17 2021	1624110257	0	41	41	41
Sat Jun 19 15:44:17 2021	1624110257	0	41	41	40
Sat Jun 19 15:44:17 2021	1624110257	0	41	41	41
Sat Jun 19 15:44:17 2021	1624110257	1	40	41	35
Sat Jun 19 15:44:17 2021	1624110257	0	41	41	40
Sat Jun 19 15:44:17 2021	1624110257	1	40	41	40
Sat Jun 19 15:44:17 2021	1624110257	0	41	41	36
Sat Jun 19 15:44:17 2021	1624110257	2	39	41	39
Sat Jun 19 15:44:17 2021	1624110257	0	41	41	38
Sat Jun 19 15:44:17 2021	1624110257	1	40	41	36
Sat Jun 19 15:44:17 2021	1624110257	1	40	41	36
Sat Jun 19 15:44:17 2021	1624110257	1	40	41	39
Sat Jun 19 15:44:17 2021	1624110257	1	40	41	39
Sat Jun 19 15:44:17 2021	1624110257	1	40	41	38
Sat Jun 19 15:44:17 2021	1624110257	0	41	41	38
Sat Jun 19 15:44:17 2021	1624110257	0	41	41	41
Sat Jun 19 15:44:17 2021	1624110257	1	41	42	41
Sat Jun 19 15:44:17 2021	1624110257	1	41	42	39
Sat Jun 19 15:44:17 2021	1624110257	0	42	42	42
Sat Jun 19 15:44:17 2021	1624110257	1	41	42	41
Sat Jun 19 15:44:17 2021	1624110257	1	41	42	40
Sat Jun 19 15:44:17 2021	1624110257	0	42	42	40
Sat Jun 19 15:44:17 2021	1624110257	0	42	42	36
Sat Jun 19 15:44:17 2021	1624110257	0	42	42	41
Sat Jun 19 15:44:17 2021	1624110257	1	41	42	38
Sat Jun 19 15:44:17 2021	1624110257	0	42	42	42
Sat Jun 19 15:44:18 2021	1624110258	0	42	42	40
Sat Jun 19 15:44:17 2021	1624110257	0	43	43	43
Sat Jun 19 15:44:17 2021	1624110257	1	42	43	42
Sat Jun 19 15:44:17 2021	1624110257	1	42	43	41
Sat Jun 19 15:44:17 2021	1624110257	0	43	43	42
Sat Jun 19 15:44:17 2021	1624110257	0	43	43	42
Sat Jun 19 15:44:17 2021	1624110257	0	43	43	42
Sat Jun 19 15:44:17 2021	1624110257	0	43	43	41
Sat Jun 19 15:44:17 2021	1624110257	0	43	43	42
Sat Jun 19 15:44:17 2021	1624110257	0	43	43	35
Sat Jun 19 15:44:17 2021	1624110257	0	43	43	34
Sat Jun 19 15:44:17 2021	1624110257	0	43	43	34
Sat Jun 19 15:44:17 2021	1624110257	6	37	43	37
Sat Jun 19 15:44:17 2021	1624110257	0	43	43	43
Sat Jun 19 15:44:18 2021	1624110258	0	43	43	43
Sat Jun 19 15:44:18 2021	1624110258	1	42	43	39
Sat Jun 19 15:44:17 2021	1624110257	0	44	44	44
Sat Jun 19 15:44:18 2021	1624110258	2	42	44	42
Sat Jun 19 15:44:17 2021	1624110257	0	44	44	44
Sat Jun 19 15:44:17 2021	1624110257	0	44	44	44
Sat Jun 19 15:44:17 2021	1624110257	0	44	44	44
Sat Jun 19 15:44:18 2021	1624110258	4	40	44	40
Sat Jun 19 15:44:17 2021	1624110257	1	43	44	35
Sat Jun 19 15:44:17 2021	1624110257	0	44	44	36
Sat Jun 19 15:44:17 2021	1624110257	0	44	44	44
Sat Jun 19 15:44:17 2021	1624110257	0	44	44	41
Sat Jun 19 15:44:17 2021	1624110257	0	44	44	43
Sat Jun 19 15:44:17 2021	1624110257	0	44	44	43
Sat Jun 19 15:44:17 2021	1624110257	1	43	44	40
Sat Jun 19 15:44:17 2021	1624110257	1	43	44	41
Sat Jun 19 15:44:17 2021	1624110257	0	44	44	43
Sat Jun 19 15:44:17 2021	1624110257	4	40	44	36
Sat Jun 19 15:44:17 2021	1624110257	0	44	44	35
Sat Jun 19 15:44:17 2021	1624110257	0	44	44	40
Sat Jun 19 15:44:17 2021	1624110257	0	44	44	42
Sat Jun 19 15:44:17 2021	1624110257	0	44	44	44
Sat Jun 19 15:44:17 2021	1624110257	0	44	44	42
Sat Jun 19 15:44:18 2021	1624110258	6	38	44	37
Sat Jun 19 15:44:18 2021	1624110258	0	44	44	44
Sat Jun 19 15:44:18 2021	1624110258	0	44	44	44
Sat Jun 19 15:44:18 2021	1624110258	1	43	44	41
Sat Jun 19 15:44:18 2021	1624110258	0	44	44	44
Sat Jun 19 15:44:17 2021	1624110257	0	45	45	43
Sat Jun 19 15:44:17 2021	1624110257	0	45	45	42
Sat Jun 19 15:44:17 2021	1624110257	1	44	45	44
Sat Jun 19 15:44:17 2021	1624110257	0	45	45	44
Sat Jun 19 15:44:17 2021	1624110257	1	44	45	43
Sat Jun 19 15:44:17 2021	1624110257	1	44	45	40
Sat Jun 19 15:44:17 2021	1624110257	0	45	45	44
Sat Jun 19 15:44:17 2021	1624110257	0	45	45	44
Sat Jun 19 15:44:17 2021	1624110257	1	44	45	41
Sat Jun 19 15:44:17 2021	1624110257	1	44	45	42
Sat Jun 19 15:44:17 2021	1624110257	1	44	45	44
Sat Jun 19 15:44:18 2021	1624110258	1	44	45	44
Sat Jun 19 15:44:18 2021	1624110258	0	45	45	45
Sat Jun 19 15:44:18 2021	1624110258	0	45	45	45
Sat Jun 19 15:44:18 2021	1624110258	0	45	45	43
Sat Jun 19 15:44:18 2021	1624110258	0	45	45	45
Sat Jun 19 15:44:18 2021	1624110258	0	45	45	45
Sat Jun 19 15:44:17 2021	1624110257	0	46	46	45
Sat Jun 19 15:44:17 2021	1624110257	0	46	46	45
Sat Jun 19 15:44:17 2021	1624110257	1	45	46	45
Sat Jun 19 15:44:17 2021	1624110257	0	46	46	32
Sat Jun 19 15:44:17 2021	1624110257	2	44	46	44
Sat Jun 19 15:44:17 2021	1624110257	1	45	46	45
Sat Jun 19 15:44:17 2021	1624110257	0	46	46	31
Sat Jun 19 15:44:17 2021	1624110257	2	44	46	42
Sat Jun 19 15:44:18 2021	1624110258	0	46	46	46
Sat Jun 19 15:44:18 2021	1624110258	0	46	46	46
Sat Jun 19 15:44:18 2021	1624110258	1	45	46	43
Sat Jun 19 15:44:17 2021	1624110257	0	46	46	46
Sat Jun 19 15:44:17 2021	1624110257	0	46	46	46
Sat Jun 19 15:44:18 2021	1624110258	1	45	46	45
Sat Jun 19 15:44:18 2021	1624110258	1	45	46	45
Sat Jun 19 15:44:18 2021	1624110258	0	46	46	45
Sat Jun 19 15:44:18 2021	1624110258	1	45	46	44
Sat Jun 19 15:44:18 2021	1624110258	0	46	46	45
Sat Jun 19 15:44:18 2021	1624110258	0	47	47	44
Sat Jun 19 15:44:17 2021	1624110257	0	47	47	47
Sat Jun 19 15:44:17 2021	1624110257	1	46	47	46
Sat Jun 19 15:44:17 2021	1624110257	1	46	47	46
Sat Jun 19 15:44:18 2021	1624110258	1	46	47	46
Sat Jun 19 15:44:18 2021	1624110258	0	47	47	47
Sat Jun 19 15:44:17 2021	1624110257	0	47	47	47
Sat Jun 19 15:44:18 2021	1624110258	1	46	47	46
Sat Jun 19 15:44:17 2021	1624110257	1	46	47	46
Sat Jun 19 15:44:18 2021	1624110258	0	47	47	47
Sat Jun 19 15:44:18 2021	1624110258	1	46	47	46
Sat Jun 19 15:44:17 2021	1624110257	13	35	48	35
Sat Jun 19 15:44:17 2021	1624110257	0	48	48	35
Sat Jun 19 15:44:17 2021	1624110257	1	47	48	47
Sat Jun 19 15:44:17 2021	1624110257	0	48	48	34
Sat Jun 19 15:44:17 2021	1624110257	2	46	48	45
Sat Jun 19 15:44:18 2021	1624110258	1	47	48	46
Sat Jun 19 15:44:18 2021	1624110258	0	48	48	47
Sat Jun 19 15:44:18 2021	1624110258	1	47	48	46
Sat Jun 19 15:44:17 2021	1624110257	0	49	49	47
Sat Jun 19 15:44:17 2021	1624110257	0	49	49	48
Sat Jun 19 15:44:17 2021	1624110257	0	49	49	47
Sat Jun 19 15:44:17 2021	1624110257	0	49	49	49
Sat Jun 19 15:44:18 2021	1624110258	0	49	49	49
Sat Jun 19 15:44:18 2021	1624110258	0	49	49	49
Sat Jun 19 15:44:18 2021	1624110258	0	49	49	48
Sat Jun 19 15:44:18 2021	1624110258	1	48	49	48
Sat Jun 19 15:44:17 2021	1624110257	4	46	50	46
Sat Jun 19 15:44:17 2021	1624110257	1	49	50	49
Sat Jun 19 15:44:17 2021	1624110257	0	50	50	50
Sat Jun 19 15:44:18 2021	1624110258	3	47	50	47
Sat Jun 19 15:44:18 2021	1624110258	0	50	50	50
Sat Jun 19 15:44:17 2021	1624110257	2	49	51	36
Sat Jun 19 15:44:17 2021	1624110257	0	51	51	51
Sat Jun 19 15:44:17 2021	1624110257	0	51	51	49
Sat Jun 19 15:44:17 2021	1624110257	1	50	51	42
Sat Jun 19 15:44:18 2021	1624110258	0	51	51	51
Sat Jun 19 15:44:17 2021	1624110257	0	52	52	52
Sat Jun 19 15:44:18 2021	1624110258	1	51	52	51
