starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 19 15:44:13 2021	1624110253	0	5	5	4
Sat Jun 19 15:44:13 2021	1624110253	1	5	6	5
Sat Jun 19 15:44:13 2021	1624110253	1	5	6	2
Sat Jun 19 15:44:13 2021	1624110253	0	7	7	7
Sat Jun 19 15:44:13 2021	1624110253	0	11	11	11
Sat Jun 19 15:44:13 2021	1624110253	1	10	11	10
Sat Jun 19 15:44:13 2021	1624110253	0	11	11	9
Sat Jun 19 15:44:13 2021	1624110253	0	11	11	11
Sat Jun 19 15:44:13 2021	1624110253	0	12	12	12
Sat Jun 19 15:44:13 2021	1624110253	1	11	12	11
Sat Jun 19 15:44:13 2021	1624110253	0	12	12	12
Sat Jun 19 15:44:13 2021	1624110253	0	12	12	12
Sat Jun 19 15:44:13 2021	1624110253	1	11	12	11
Sat Jun 19 15:44:13 2021	1624110253	0	12	12	11
Sat Jun 19 15:44:13 2021	1624110253	0	12	12	12
Sat Jun 19 15:44:13 2021	1624110253	0	12	12	11
Sat Jun 19 15:44:13 2021	1624110253	0	13	13	13
Sat Jun 19 15:44:13 2021	1624110253	1	12	13	12
Sat Jun 19 15:44:13 2021	1624110253	1	12	13	9
Sat Jun 19 15:44:13 2021	1624110253	0	13	13	13
Sat Jun 19 15:44:13 2021	1624110253	0	13	13	13
Sat Jun 19 15:44:13 2021	1624110253	0	13	13	11
Sat Jun 19 15:44:13 2021	1624110253	0	13	13	13
Sat Jun 19 15:44:13 2021	1624110253	1	12	13	10
Sat Jun 19 15:44:13 2021	1624110253	1	13	14	13
Sat Jun 19 15:44:13 2021	1624110253	0	14	14	14
Sat Jun 19 15:44:13 2021	1624110253	2	12	14	12
Sat Jun 19 15:44:13 2021	1624110253	0	14	14	14
Sat Jun 19 15:44:13 2021	1624110253	0	14	14	13
Sat Jun 19 15:44:13 2021	1624110253	1	13	14	13
Sat Jun 19 15:44:13 2021	1624110253	0	14	14	13
Sat Jun 19 15:44:13 2021	1624110253	0	14	14	14
Sat Jun 19 15:44:13 2021	1624110253	0	14	14	14
Sat Jun 19 15:44:13 2021	1624110253	0	14	14	13
Sat Jun 19 15:44:13 2021	1624110253	0	14	14	14
Sat Jun 19 15:44:13 2021	1624110253	1	14	15	12
Sat Jun 19 15:44:13 2021	1624110253	0	15	15	15
Sat Jun 19 15:44:13 2021	1624110253	0	15	15	15
Sat Jun 19 15:44:13 2021	1624110253	0	15	15	14
Sat Jun 19 15:44:13 2021	1624110253	1	14	15	13
Sat Jun 19 15:44:13 2021	1624110253	0	15	15	15
Sat Jun 19 15:44:13 2021	1624110253	1	14	15	8
Sat Jun 19 15:44:13 2021	1624110253	1	14	15	7
Sat Jun 19 15:44:13 2021	1624110253	0	15	15	15
