starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 19 15:44:11 2021	1624110251	1	28	29	21
Sat Jun 19 15:44:11 2021	1624110251	0	29	29	21
Sat Jun 19 15:44:12 2021	1624110252	0	29	29	29
Sat Jun 19 15:44:12 2021	1624110252	0	29	29	27
Sat Jun 19 15:44:12 2021	1624110252	0	30	30	27
Sat Jun 19 15:44:12 2021	1624110252	1	29	30	28
Sat Jun 19 15:44:11 2021	1624110251	0	30	30	19
Sat Jun 19 15:44:11 2021	1624110251	0	30	30	22
Sat Jun 19 15:44:11 2021	1624110251	0	30	30	21
Sat Jun 19 15:44:12 2021	1624110252	2	28	30	28
Sat Jun 19 15:44:12 2021	1624110252	1	29	30	29
Sat Jun 19 15:44:12 2021	1624110252	1	30	30	27
Sat Jun 19 15:44:12 2021	1624110252	0	30	30	27
Sat Jun 19 15:44:12 2021	1624110252	1	30	31	30
Sat Jun 19 15:44:12 2021	1624110252	0	31	31	27
Sat Jun 19 15:44:11 2021	1624110251	1	30	31	19
Sat Jun 19 15:44:11 2021	1624110251	1	30	31	21
Sat Jun 19 15:44:11 2021	1624110251	1	30	31	20
Sat Jun 19 15:44:12 2021	1624110252	0	31	31	31
Sat Jun 19 15:44:12 2021	1624110252	0	31	31	31
Sat Jun 19 15:44:12 2021	1624110252	2	30	32	30
Sat Jun 19 15:44:12 2021	1624110252	0	32	32	31
Sat Jun 19 15:44:12 2021	1624110252	1	31	32	28
Sat Jun 19 15:44:12 2021	1624110252	0	32	32	28
Sat Jun 19 15:44:12 2021	1624110252	1	32	33	31
Sat Jun 19 15:44:12 2021	1624110252	0	33	33	33
Sat Jun 19 15:44:12 2021	1624110252	0	33	33	33
Sat Jun 19 15:44:12 2021	1624110252	0	33	33	33
Sat Jun 19 15:44:12 2021	1624110252	0	34	34	34
Sat Jun 19 15:44:12 2021	1624110252	1	33	34	33
Sat Jun 19 15:44:12 2021	1624110252	0	34	34	32
Sat Jun 19 15:44:12 2021	1624110252	0	35	35	35
Sat Jun 19 15:44:12 2021	1624110252	1	35	36	35
Sat Jun 19 15:44:12 2021	1624110252	0	36	36	36
Sat Jun 19 15:44:12 2021	1624110252	1	35	36	35
Sat Jun 19 15:44:12 2021	1624110252	0	37	37	36
Sat Jun 19 15:44:12 2021	1624110252	0	37	37	31
Sat Jun 19 15:44:11 2021	1624110251	0	37	37	37
Sat Jun 19 15:44:11 2021	1624110251	1	36	37	36
Sat Jun 19 15:44:12 2021	1624110252	0	38	38	36
Sat Jun 19 15:44:12 2021	1624110252	1	37	38	35
Sat Jun 19 15:44:12 2021	1624110252	0	38	38	32
Sat Jun 19 15:44:12 2021	1624110252	0	38	38	38
Sat Jun 19 15:44:12 2021	1624110252	1	38	39	37
Sat Jun 19 15:44:12 2021	1624110252	1	38	39	30
Sat Jun 19 15:44:12 2021	1624110252	0	40	40	40
Sat Jun 19 15:44:12 2021	1624110252	1	39	40	39
Sat Jun 19 15:44:12 2021	1624110252	0	40	40	34
Sat Jun 19 15:44:12 2021	1624110252	0	40	40	29
Sat Jun 19 15:44:12 2021	1624110252	1	40	41	29
Sat Jun 19 15:44:12 2021	1624110252	0	42	42	41
Sat Jun 19 15:44:12 2021	1624110252	1	41	42	41
Sat Jun 19 15:44:12 2021	1624110252	0	43	43	43
Sat Jun 19 15:44:12 2021	1624110252	0	44	44	43
Sat Jun 19 15:44:12 2021	1624110252	1	43	44	43
Sat Jun 19 15:44:12 2021	1624110252	1	44	44	44
Sat Jun 19 15:44:12 2021	1624110252	0	45	45	45
