starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	12
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	12
Sat Jun 19 15:44:37 2021	1624110277	1	12	13	12
Sat Jun 19 15:44:37 2021	1624110277	1	12	13	12
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	10
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	11
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	12
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	12
Sat Jun 19 15:44:36 2021	1624110276	5	8	13	8
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	12
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	12
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	11
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	12
Sat Jun 19 15:44:37 2021	1624110277	1	12	13	11
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	12
Sat Jun 19 15:44:37 2021	1624110277	1	12	13	12
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	11
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	11
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	11
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	12
Sat Jun 19 15:44:37 2021	1624110277	1	12	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	12
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	11
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	1	12	13	11
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	11
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	11
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	3	10	13	10
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	11
Sat Jun 19 15:44:37 2021	1624110277	1	12	13	11
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	11
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	11
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	11
Sat Jun 19 15:44:37 2021	1624110277	2	11	13	11
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	10
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	2	11	13	11
Sat Jun 19 15:44:37 2021	1624110277	1	12	13	11
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	12
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	1	12	13	12
Sat Jun 19 15:44:37 2021	1624110277	1	12	13	11
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	3	10	13	10
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	9
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	10
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	12
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	12
Sat Jun 19 15:44:37 2021	1624110277	1	12	13	11
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	1	12	13	12
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	12
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	1	12	13	12
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	11
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	1	12	13	12
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	12
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	1	12	13	12
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	12
Sat Jun 19 15:44:37 2021	1624110277	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	12
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	12
Sat Jun 19 15:44:36 2021	1624110276	1	12	13	12
Sat Jun 19 15:44:36 2021	1624110276	0	13	13	13
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	13
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	1	13	14	11
Sat Jun 19 15:44:37 2021	1624110277	1	13	14	13
Sat Jun 19 15:44:37 2021	1624110277	1	13	14	13
Sat Jun 19 15:44:36 2021	1624110276	1	13	14	13
Sat Jun 19 15:44:37 2021	1624110277	1	13	14	13
Sat Jun 19 15:44:36 2021	1624110276	1	13	14	12
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	14
Sat Jun 19 15:44:37 2021	1624110277	1	13	14	12
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	1	13	14	12
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	10
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	14
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:37 2021	1624110277	1	13	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:37 2021	1624110277	3	11	14	11
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	1	13	14	13
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	13
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	13
Sat Jun 19 15:44:37 2021	1624110277	1	13	14	12
Sat Jun 19 15:44:36 2021	1624110276	1	13	14	13
Sat Jun 19 15:44:37 2021	1624110277	1	13	14	13
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	1	13	14	13
Sat Jun 19 15:44:37 2021	1624110277	1	13	14	11
Sat Jun 19 15:44:36 2021	1624110276	1	13	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	12
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	1	13	14	12
Sat Jun 19 15:44:36 2021	1624110276	11	3	14	3
Sat Jun 19 15:44:36 2021	1624110276	1	13	14	12
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:37 2021	1624110277	1	13	14	11
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	13
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	13
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	14
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	1	13	14	13
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	14
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	13
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	13
Sat Jun 19 15:44:37 2021	1624110277	2	12	14	12
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	9
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	14
Sat Jun 19 15:44:37 2021	1624110277	2	12	14	12
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	12
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	12
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	1	13	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	12
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	1	13	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	12
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	14
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	12
Sat Jun 19 15:44:37 2021	1624110277	1	13	14	11
Sat Jun 19 15:44:37 2021	1624110277	1	13	14	13
Sat Jun 19 15:44:37 2021	1624110277	0	14	14	13
Sat Jun 19 15:44:37 2021	1624110277	1	13	14	12
Sat Jun 19 15:44:36 2021	1624110276	0	14	14	13
Sat Jun 19 15:44:36 2021	1624110276	1	14	14	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	14
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	13
Sat Jun 19 15:44:37 2021	1624110277	0	15	15	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	15
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	15
Sat Jun 19 15:44:37 2021	1624110277	1	14	15	9
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	15
Sat Jun 19 15:44:37 2021	1624110277	1	14	15	13
Sat Jun 19 15:44:37 2021	1624110277	0	15	15	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	15
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	15
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	15
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	15
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	14
Sat Jun 19 15:44:37 2021	1624110277	0	15	15	15
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	13
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	15
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	15
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	15
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	13
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	15
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	15
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	14
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	15
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	11
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	11
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	14
Sat Jun 19 15:44:37 2021	1624110277	1	14	15	14
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	13
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	13
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	13
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	14
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	13
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	14
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	13
Sat Jun 19 15:44:37 2021	1624110277	0	15	15	15
Sat Jun 19 15:44:36 2021	1624110276	4	11	15	11
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	13
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	15
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	15
Sat Jun 19 15:44:36 2021	1624110276	2	13	15	12
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	15
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	15
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	14
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	13
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	13
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	14
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	14
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	14
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	12
Sat Jun 19 15:44:37 2021	1624110277	0	15	15	14
Sat Jun 19 15:44:37 2021	1624110277	0	15	15	14
Sat Jun 19 15:44:37 2021	1624110277	0	15	15	13
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	12
Sat Jun 19 15:44:36 2021	1624110276	0	15	15	14
Sat Jun 19 15:44:37 2021	1624110277	0	15	15	15
Sat Jun 19 15:44:37 2021	1624110277	0	15	15	15
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	14
Sat Jun 19 15:44:36 2021	1624110276	1	14	15	10
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	15
Sat Jun 19 15:44:37 2021	1624110277	0	16	16	14
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	15
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	15
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	13
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	15
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	14
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	15
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	15
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	15
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	12
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	15
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	14
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	15
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	11
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	14
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	15
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	15
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	15
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	15
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	14
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	15
Sat Jun 19 15:44:37 2021	1624110277	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	15
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	15
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	15
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	15
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:37 2021	1624110277	0	16	16	15
Sat Jun 19 15:44:37 2021	1624110277	0	16	16	15
Sat Jun 19 15:44:37 2021	1624110277	1	15	16	14
Sat Jun 19 15:44:37 2021	1624110277	2	14	16	14
Sat Jun 19 15:44:37 2021	1624110277	0	16	16	16
Sat Jun 19 15:44:37 2021	1624110277	1	15	16	15
Sat Jun 19 15:44:37 2021	1624110277	0	16	16	11
Sat Jun 19 15:44:37 2021	1624110277	1	15	16	15
Sat Jun 19 15:44:37 2021	1624110277	0	16	16	16
Sat Jun 19 15:44:37 2021	1624110277	1	15	16	15
Sat Jun 19 15:44:37 2021	1624110277	0	16	16	16
Sat Jun 19 15:44:37 2021	1624110277	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	15
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	15
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	15
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	1	15	16	15
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	15
Sat Jun 19 15:44:36 2021	1624110276	0	16	16	16
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	17
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	17
Sat Jun 19 15:44:37 2021	1624110277	1	16	17	14
Sat Jun 19 15:44:37 2021	1624110277	0	17	17	15
Sat Jun 19 15:44:37 2021	1624110277	0	17	17	16
Sat Jun 19 15:44:37 2021	1624110277	0	17	17	15
Sat Jun 19 15:44:37 2021	1624110277	0	17	17	16
Sat Jun 19 15:44:36 2021	1624110276	1	16	17	16
Sat Jun 19 15:44:36 2021	1624110276	1	16	17	15
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	15
Sat Jun 19 15:44:36 2021	1624110276	1	16	17	16
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	17
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	16
Sat Jun 19 15:44:36 2021	1624110276	1	16	17	16
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	17
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	17
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	17
Sat Jun 19 15:44:36 2021	1624110276	1	16	17	15
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	17
Sat Jun 19 15:44:36 2021	1624110276	1	16	17	15
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	17
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	17
Sat Jun 19 15:44:37 2021	1624110277	0	17	17	16
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	17
Sat Jun 19 15:44:36 2021	1624110276	1	16	17	16
Sat Jun 19 15:44:36 2021	1624110276	6	11	17	11
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	17
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	17
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	17
Sat Jun 19 15:44:36 2021	1624110276	1	16	17	16
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	12
Sat Jun 19 15:44:37 2021	1624110277	0	17	17	17
Sat Jun 19 15:44:37 2021	1624110277	0	17	17	17
Sat Jun 19 15:44:37 2021	1624110277	0	17	17	17
Sat Jun 19 15:44:37 2021	1624110277	1	16	17	16
Sat Jun 19 15:44:37 2021	1624110277	0	17	17	17
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	17
Sat Jun 19 15:44:37 2021	1624110277	0	17	17	17
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	17
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	17
Sat Jun 19 15:44:36 2021	1624110276	0	17	17	10
Sat Jun 19 15:44:36 2021	1624110276	0	18	18	17
Sat Jun 19 15:44:36 2021	1624110276	0	18	18	17
Sat Jun 19 15:44:36 2021	1624110276	1	17	18	17
Sat Jun 19 15:44:37 2021	1624110277	0	18	18	17
Sat Jun 19 15:44:37 2021	1624110277	0	18	18	16
Sat Jun 19 15:44:36 2021	1624110276	0	18	18	18
Sat Jun 19 15:44:36 2021	1624110276	0	18	18	18
Sat Jun 19 15:44:36 2021	1624110276	1	17	18	16
Sat Jun 19 15:44:36 2021	1624110276	1	17	18	16
Sat Jun 19 15:44:36 2021	1624110276	0	18	18	18
Sat Jun 19 15:44:36 2021	1624110276	1	17	18	14
Sat Jun 19 15:44:36 2021	1624110276	1	17	18	17
Sat Jun 19 15:44:37 2021	1624110277	0	18	18	17
Sat Jun 19 15:44:36 2021	1624110276	0	18	18	18
Sat Jun 19 15:44:36 2021	1624110276	0	18	18	6
Sat Jun 19 15:44:36 2021	1624110276	0	18	18	18
Sat Jun 19 15:44:36 2021	1624110276	15	3	18	3
Sat Jun 19 15:44:36 2021	1624110276	0	18	18	7
Sat Jun 19 15:44:36 2021	1624110276	0	18	18	18
Sat Jun 19 15:44:36 2021	1624110276	0	18	18	18
Sat Jun 19 15:44:36 2021	1624110276	0	18	18	17
Sat Jun 19 15:44:36 2021	1624110276	0	18	18	17
Sat Jun 19 15:44:36 2021	1624110276	0	18	18	18
Sat Jun 19 15:44:36 2021	1624110276	0	18	18	18
Sat Jun 19 15:44:36 2021	1624110276	0	18	18	18
Sat Jun 19 15:44:36 2021	1624110276	0	18	18	10
Sat Jun 19 15:44:36 2021	1624110276	0	19	19	18
Sat Jun 19 15:44:36 2021	1624110276	0	19	19	18
Sat Jun 19 15:44:37 2021	1624110277	1	18	19	18
Sat Jun 19 15:44:36 2021	1624110276	0	19	19	19
Sat Jun 19 15:44:36 2021	1624110276	1	18	19	17
Sat Jun 19 15:44:36 2021	1624110276	0	19	19	19
Sat Jun 19 15:44:36 2021	1624110276	0	19	19	19
Sat Jun 19 15:44:36 2021	1624110276	0	19	19	18
Sat Jun 19 15:44:36 2021	1624110276	0	19	19	18
Sat Jun 19 15:44:36 2021	1624110276	1	18	19	6
Sat Jun 19 15:44:36 2021	1624110276	0	19	19	19
Sat Jun 19 15:44:36 2021	1624110276	0	19	19	19
Sat Jun 19 15:44:36 2021	1624110276	0	19	19	19
Sat Jun 19 15:44:36 2021	1624110276	0	19	19	18
