starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 19 15:44:27 2021	1624110267	1	10	11	10
Sat Jun 19 15:44:27 2021	1624110267	0	11	11	10
Sat Jun 19 15:44:27 2021	1624110267	0	11	11	9
Sat Jun 19 15:44:27 2021	1624110267	0	11	11	8
Sat Jun 19 15:44:27 2021	1624110267	0	12	12	10
Sat Jun 19 15:44:27 2021	1624110267	0	12	12	12
Sat Jun 19 15:44:27 2021	1624110267	1	11	12	11
Sat Jun 19 15:44:27 2021	1624110267	0	13	13	12
Sat Jun 19 15:44:27 2021	1624110267	1	12	13	11
Sat Jun 19 15:44:27 2021	1624110267	0	13	13	12
Sat Jun 19 15:44:27 2021	1624110267	0	13	13	12
Sat Jun 19 15:44:27 2021	1624110267	1	12	13	12
Sat Jun 19 15:44:27 2021	1624110267	1	12	13	12
Sat Jun 19 15:44:27 2021	1624110267	1	12	13	10
Sat Jun 19 15:44:27 2021	1624110267	0	13	13	11
Sat Jun 19 15:44:27 2021	1624110267	1	13	14	13
Sat Jun 19 15:44:27 2021	1624110267	2	12	14	12
Sat Jun 19 15:44:27 2021	1624110267	0	14	14	14
Sat Jun 19 15:44:27 2021	1624110267	2	14	16	14
Sat Jun 19 15:44:27 2021	1624110267	2	17	19	1
Sat Jun 19 15:44:27 2021	1624110267	0	24	24	24
Sat Jun 19 15:44:27 2021	1624110267	1	23	24	23
Sat Jun 19 15:44:27 2021	1624110267	0	24	24	22
Sat Jun 19 15:44:27 2021	1624110267	0	25	25	22
Sat Jun 19 15:44:27 2021	1624110267	0	25	25	21
Sat Jun 19 15:44:27 2021	1624110267	0	26	26	22
Sat Jun 19 15:44:27 2021	1624110267	0	26	26	22
Sat Jun 19 15:44:27 2021	1624110267	0	26	26	23
Sat Jun 19 15:44:27 2021	1624110267	0	26	26	24
Sat Jun 19 15:44:27 2021	1624110267	0	26	26	23
Sat Jun 19 15:44:27 2021	1624110267	0	26	26	25
Sat Jun 19 15:44:27 2021	1624110267	1	26	27	25
Sat Jun 19 15:44:27 2021	1624110267	0	27	27	25
Sat Jun 19 15:44:27 2021	1624110267	0	27	27	25
Sat Jun 19 15:44:27 2021	1624110267	1	26	27	24
Sat Jun 19 15:44:27 2021	1624110267	0	27	27	24
Sat Jun 19 15:44:27 2021	1624110267	1	26	27	23
Sat Jun 19 15:44:27 2021	1624110267	0	27	27	26
Sat Jun 19 15:44:27 2021	1624110267	1	26	27	25
Sat Jun 19 15:44:27 2021	1624110267	0	27	27	24
Sat Jun 19 15:44:27 2021	1624110267	0	27	27	25
