starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 19 15:44:27 2021	1624110267	0	8	8	8
Sat Jun 19 15:44:27 2021	1624110267	0	8	8	6
Sat Jun 19 15:44:27 2021	1624110267	0	8	8	6
Sat Jun 19 15:44:27 2021	1624110267	0	8	8	6
Sat Jun 19 15:44:27 2021	1624110267	0	9	9	7
Sat Jun 19 15:44:27 2021	1624110267	1	8	9	6
Sat Jun 19 15:44:27 2021	1624110267	0	9	9	8
Sat Jun 19 15:44:27 2021	1624110267	0	9	9	8
Sat Jun 19 15:44:27 2021	1624110267	1	8	9	7
Sat Jun 19 15:44:27 2021	1624110267	1	8	9	6
Sat Jun 19 15:44:27 2021	1624110267	0	9	9	7
Sat Jun 19 15:44:27 2021	1624110267	0	10	10	8
Sat Jun 19 15:44:27 2021	1624110267	1	10	11	10
Sat Jun 19 15:44:27 2021	1624110267	1	10	11	1
Sat Jun 19 15:44:27 2021	1624110267	0	11	11	9
Sat Jun 19 15:44:27 2021	1624110267	0	11	11	9
Sat Jun 19 15:44:27 2021	1624110267	1	10	11	9
Sat Jun 19 15:44:27 2021	1624110267	0	11	11	10
Sat Jun 19 15:44:27 2021	1624110267	0	11	11	10
Sat Jun 19 15:44:27 2021	1624110267	1	10	11	10
Sat Jun 19 15:44:27 2021	1624110267	4	8	12	7
Sat Jun 19 15:44:27 2021	1624110267	2	11	13	11
Sat Jun 19 15:44:27 2021	1624110267	1	13	14	12
Sat Jun 19 15:44:27 2021	1624110267	0	15	15	13
Sat Jun 19 15:44:27 2021	1624110267	0	15	15	13
Sat Jun 19 15:44:27 2021	1624110267	0	16	16	14
Sat Jun 19 15:44:27 2021	1624110267	0	16	16	16
Sat Jun 19 15:44:27 2021	1624110267	0	18	18	18
Sat Jun 19 15:44:27 2021	1624110267	0	18	18	18
Sat Jun 19 15:44:27 2021	1624110267	0	18	18	17
Sat Jun 19 15:44:27 2021	1624110267	0	19	19	19
Sat Jun 19 15:44:27 2021	1624110267	0	19	19	19
Sat Jun 19 15:44:27 2021	1624110267	0	20	20	20
Sat Jun 19 15:44:27 2021	1624110267	1	19	20	19
Sat Jun 19 15:44:27 2021	1624110267	0	20	20	19
Sat Jun 19 15:44:27 2021	1624110267	0	20	20	20
Sat Jun 19 15:44:27 2021	1624110267	1	19	20	18
Sat Jun 19 15:44:27 2021	1624110267	3	17	20	17
Sat Jun 19 15:44:27 2021	1624110267	1	20	21	20
Sat Jun 19 15:44:27 2021	1624110267	0	21	21	20
Sat Jun 19 15:44:27 2021	1624110267	0	21	21	21
Sat Jun 19 15:44:27 2021	1624110267	1	20	21	20
Sat Jun 19 15:44:27 2021	1624110267	0	21	21	19
Sat Jun 19 15:44:27 2021	1624110267	0	21	21	19
Sat Jun 19 15:44:27 2021	1624110267	0	21	21	19
Sat Jun 19 15:44:27 2021	1624110267	0	21	21	19
Sat Jun 19 15:44:27 2021	1624110267	0	22	22	22
Sat Jun 19 15:44:27 2021	1624110267	0	22	22	22
Sat Jun 19 15:44:27 2021	1624110267	0	22	22	22
Sat Jun 19 15:44:27 2021	1624110267	10	12	22	11
Sat Jun 19 15:44:27 2021	1624110267	0	22	22	20
Sat Jun 19 15:44:27 2021	1624110267	1	21	22	20
Sat Jun 19 15:44:27 2021	1624110267	1	21	22	21
Sat Jun 19 15:44:27 2021	1624110267	1	22	23	21
Sat Jun 19 15:44:27 2021	1624110267	0	23	23	23
Sat Jun 19 15:44:27 2021	1624110267	0	23	23	23
Sat Jun 19 15:44:27 2021	1624110267	0	23	23	23
Sat Jun 19 15:44:27 2021	1624110267	0	23	23	21
Sat Jun 19 15:44:27 2021	1624110267	0	23	23	23
Sat Jun 19 15:44:27 2021	1624110267	0	23	23	22
Sat Jun 19 15:44:27 2021	1624110267	0	23	23	23
Sat Jun 19 15:44:27 2021	1624110267	0	23	23	23
Sat Jun 19 15:44:27 2021	1624110267	0	23	23	23
Sat Jun 19 15:44:27 2021	1624110267	0	24	24	24
Sat Jun 19 15:44:27 2021	1624110267	1	23	24	23
Sat Jun 19 15:44:27 2021	1624110267	1	24	25	24
