starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 19 15:44:28 2021	1624110268	0	7	7	7
Sat Jun 19 15:44:28 2021	1624110268	0	7	7	7
Sat Jun 19 15:44:28 2021	1624110268	0	8	8	7
Sat Jun 19 15:44:28 2021	1624110268	1	7	8	7
Sat Jun 19 15:44:28 2021	1624110268	0	8	8	8
Sat Jun 19 15:44:28 2021	1624110268	1	7	8	1
Sat Jun 19 15:44:28 2021	1624110268	0	8	8	8
Sat Jun 19 15:44:28 2021	1624110268	0	8	8	8
Sat Jun 19 15:44:28 2021	1624110268	0	8	8	8
Sat Jun 19 15:44:28 2021	1624110268	0	8	8	7
Sat Jun 19 15:44:28 2021	1624110268	0	9	9	8
Sat Jun 19 15:44:28 2021	1624110268	0	9	9	9
Sat Jun 19 15:44:28 2021	1624110268	1	8	9	7
Sat Jun 19 15:44:28 2021	1624110268	0	16	16	11
Sat Jun 19 15:44:28 2021	1624110268	0	17	17	17
Sat Jun 19 15:44:28 2021	1624110268	0	18	18	18
Sat Jun 19 15:44:28 2021	1624110268	0	18	18	18
Sat Jun 19 15:44:28 2021	1624110268	0	19	19	15
Sat Jun 19 15:44:28 2021	1624110268	0	19	19	18
Sat Jun 19 15:44:28 2021	1624110268	0	19	19	17
Sat Jun 19 15:44:28 2021	1624110268	0	19	19	17
Sat Jun 19 15:44:28 2021	1624110268	0	19	19	19
Sat Jun 19 15:44:28 2021	1624110268	0	19	19	19
Sat Jun 19 15:44:28 2021	1624110268	0	19	19	19
Sat Jun 19 15:44:28 2021	1624110268	0	20	20	19
Sat Jun 19 15:44:28 2021	1624110268	1	19	20	18
Sat Jun 19 15:44:28 2021	1624110268	0	20	20	19
Sat Jun 19 15:44:28 2021	1624110268	0	20	20	20
Sat Jun 19 15:44:28 2021	1624110268	0	20	20	20
Sat Jun 19 15:44:28 2021	1624110268	0	20	20	20
Sat Jun 19 15:44:28 2021	1624110268	1	19	20	19
Sat Jun 19 15:44:28 2021	1624110268	0	20	20	18
Sat Jun 19 15:44:28 2021	1624110268	0	20	20	18
Sat Jun 19 15:44:28 2021	1624110268	0	21	21	20
Sat Jun 19 15:44:28 2021	1624110268	0	21	21	20
Sat Jun 19 15:44:28 2021	1624110268	1	20	21	19
Sat Jun 19 15:44:28 2021	1624110268	0	21	21	20
Sat Jun 19 15:44:28 2021	1624110268	0	21	21	20
Sat Jun 19 15:44:28 2021	1624110268	0	21	21	21
Sat Jun 19 15:44:28 2021	1624110268	0	21	21	21
Sat Jun 19 15:44:28 2021	1624110268	0	21	21	21
Sat Jun 19 15:44:28 2021	1624110268	0	21	21	21
Sat Jun 19 15:44:28 2021	1624110268	1	20	21	20
Sat Jun 19 15:44:28 2021	1624110268	1	20	21	18
Sat Jun 19 15:44:28 2021	1624110268	0	21	21	19
Sat Jun 19 15:44:28 2021	1624110268	0	21	21	19
Sat Jun 19 15:44:28 2021	1624110268	1	20	21	20
Sat Jun 19 15:44:28 2021	1624110268	0	21	21	21
Sat Jun 19 15:44:28 2021	1624110268	0	22	22	20
Sat Jun 19 15:44:28 2021	1624110268	0	22	22	19
Sat Jun 19 15:44:28 2021	1624110268	0	22	22	22
Sat Jun 19 15:44:28 2021	1624110268	0	22	22	20
Sat Jun 19 15:44:28 2021	1624110268	1	21	22	21
Sat Jun 19 15:44:28 2021	1624110268	0	22	22	19
Sat Jun 19 15:44:28 2021	1624110268	0	22	22	21
Sat Jun 19 15:44:28 2021	1624110268	0	22	22	22
Sat Jun 19 15:44:28 2021	1624110268	0	22	22	22
Sat Jun 19 15:44:28 2021	1624110268	0	22	22	22
Sat Jun 19 15:44:28 2021	1624110268	0	22	22	21
Sat Jun 19 15:44:28 2021	1624110268	1	21	22	21
Sat Jun 19 15:44:28 2021	1624110268	0	22	22	21
Sat Jun 19 15:44:28 2021	1624110268	0	22	22	22
Sat Jun 19 15:44:28 2021	1624110268	0	22	22	22
Sat Jun 19 15:44:28 2021	1624110268	0	22	22	22
Sat Jun 19 15:44:28 2021	1624110268	0	22	22	21
Sat Jun 19 15:44:28 2021	1624110268	0	22	22	20
Sat Jun 19 15:44:28 2021	1624110268	0	22	22	20
Sat Jun 19 15:44:28 2021	1624110268	0	22	22	21
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	23
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	22
Sat Jun 19 15:44:28 2021	1624110268	1	22	23	19
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	23
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	22
Sat Jun 19 15:44:28 2021	1624110268	1	22	23	22
