starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	0	3	3	3
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	0	3	3	3
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	0	3	3	3
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	0	3	3	3
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	0	3	3	3
Sat Jun 19 15:44:26 2021	1624110266	0	3	3	3
Sat Jun 19 15:44:26 2021	1624110266	0	3	3	2
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	0	3	3	3
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	0	3	3	3
Sat Jun 19 15:44:26 2021	1624110266	0	3	3	3
Sat Jun 19 15:44:26 2021	1624110266	0	3	3	3
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	0	3	3	3
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	1
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	0	3	3	3
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	0	3	3	3
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	0	3	3	2
Sat Jun 19 15:44:26 2021	1624110266	1	2	3	2
Sat Jun 19 15:44:26 2021	1624110266	0	3	3	3
Sat Jun 19 15:44:26 2021	1624110266	0	4	4	4
Sat Jun 19 15:44:26 2021	1624110266	1	3	4	2
Sat Jun 19 15:44:26 2021	1624110266	1	3	4	3
Sat Jun 19 15:44:26 2021	1624110266	1	3	4	3
Sat Jun 19 15:44:26 2021	1624110266	0	4	4	3
Sat Jun 19 15:44:26 2021	1624110266	2	2	4	2
Sat Jun 19 15:44:26 2021	1624110266	0	4	4	4
Sat Jun 19 15:44:26 2021	1624110266	2	2	4	2
Sat Jun 19 15:44:26 2021	1624110266	1	3	4	3
Sat Jun 19 15:44:26 2021	1624110266	2	2	4	2
Sat Jun 19 15:44:26 2021	1624110266	1	3	4	3
Sat Jun 19 15:44:26 2021	1624110266	1	3	4	3
Sat Jun 19 15:44:26 2021	1624110266	2	2	4	2
Sat Jun 19 15:44:26 2021	1624110266	2	2	4	2
Sat Jun 19 15:44:26 2021	1624110266	2	2	4	2
Sat Jun 19 15:44:26 2021	1624110266	1	3	4	2
Sat Jun 19 15:44:26 2021	1624110266	2	2	4	2
Sat Jun 19 15:44:26 2021	1624110266	2	3	5	3
Sat Jun 19 15:44:26 2021	1624110266	1	4	5	3
Sat Jun 19 15:44:26 2021	1624110266	0	6	6	5
Sat Jun 19 15:44:26 2021	1624110266	1	5	6	5
Sat Jun 19 15:44:26 2021	1624110266	0	6	6	6
Sat Jun 19 15:44:26 2021	1624110266	1	5	6	5
Sat Jun 19 15:44:26 2021	1624110266	5	2	7	2
Sat Jun 19 15:44:26 2021	1624110266	1	7	8	7
Sat Jun 19 15:44:26 2021	1624110266	1	7	8	7
